app_id,title,category,rating,reviews,size,installs,price,content_rating,days_since_update,app_age_days,developer_apps_count,avg_sentiment,free,IAP,store,estimated_longevity_days
com.kvadgroup.photostudio,Photo Studio: pictures editor!,Photography,4.692281,32470,0,"50,000,000+",0,Everyone,20204,4762,1,4.28,True,True,google,2220.6921794172035
photocollage.photoeditor.collagemaker,Photo Editor - Collage Maker,Photography,4.8899107,20974,0,"50,000,000+",0,Everyone,20204,2914,1,4.88,True,True,google,1489.5420864315233
com.xt.retouchoversea,Hypic - Photo Editor & AI Art,Photography,4.5616436,990,0,"10,000,000+",0,Everyone,20204,864,1,4.66,True,True,google,633.5014310494909
io.faceapp,FaceApp: Perfect Face Editor,Photography,4.301146,75380,0,"500,000,000+",0,Everyone,20204,3013,1,4.26,True,True,google,1505.0241366406196
com.linecorp.b612.android,B612 AI Photo&Video Editor,Photography,4.1321454,20413,0,"500,000,000+",0,Everyone,20204,3872,1,3.86,True,True,google,1831.6600983572916
com.amazon.clouddrive.photos,Amazon Photos: Photo & Video,Photography,4.699802,126392,0,"50,000,000+",0,Everyone,20204,4578,1,4.6,True,True,google,2155.6526057199985
com.kii.safe,Private Photo Vault - Keepsafe,Photography,4.7458143,221019,0,"50,000,000+",0,Everyone,20204,5096,1,4.22,True,True,google,2368.690412488368
photo.gallery.photoeditor.photo.album,Gallery- Photo Gallery & Album,Photography,4.4883723,857,0,"10,000,000+",0,Everyone,20204,498,1,4.4,True,True,google,482.28011824043875
com.adobe.spark.post,"Adobe Express: AI Photo, Video",Art & Design,4.5782204,8777,0,"50,000,000+",0,Everyone,20204,2524,1,4.02,True,True,google,1311.484314265
ai.photo.enhancer.photoclear,UpFoto - AI Photo Enhancer,Photography,4.5984287,14658,0,"50,000,000+",0,Everyone,20204,1101,1,4.14,True,True,google,746.4523978052512
com.google.android.apps.youtube.music,YouTube Music,Music & Audio,4.5320315,446771,0,"5,000,000,000+",0,Teen,20204,3473,1,4.32,True,True,google,1712.1689125016296
com.spotify.music,Spotify: Music and Podcasts,Music & Audio,4.344441,1783844,0,"1,000,000,000+",0,Teen,20204,4007,1,3.34,True,True,google,1923.9458936731476
com.apple.android.music,Apple Music,Music & Audio,4.5902915,51249,0,"100,000,000+",0,Teen,20204,3475,1,3.58,True,True,google,1703.122955825515
com.audiomack,Audiomack: Music Downloader,Music & Audio,4.785788,191377,0,"100,000,000+",0,Teen,20204,3781,1,4.7,True,True,google,1843.984976296706
com.soundcloud.android,SoundCloud: Play Music & Songs,Music & Audio,4.6636276,384966,0,"100,000,000+",0,Teen,20204,5260,1,3.48,True,True,google,2433.1817572153745
com.sec.android.app.music,Samsung Music,Music & Audio,3.8333333,21753,0,"1,000,000,000+",0,Teen,20204,3376,1,3.68,True,True,google,1617.5057052094337
com.amazon.mp3,Amazon Music: Songs & Podcasts,Music & Audio,3.5371754,482387,0,"100,000,000+",0,Teen,20204,20204,1,3.32,True,True,google,8351.306885334294
com.pandora.android,Pandora - Music & Podcasts,Music & Audio,4.002755,869045,0,"100,000,000+",0,Teen,20204,20204,1,2.94,True,True,google,8379.980067467035
com.shaiban.audioplayer.mplayer,Music Player - MP3 Player,Music & Audio,4.161359,45026,0,"100,000,000+",0,Everyone,20204,3319,1,3.04,True,True,google,1616.7838809764576
com.bandlab.bandlab,BandLab – Music Making Studio,Music & Audio,4.674386,49459,0,"100,000,000+",0,Teen,20204,3630,1,3.64,True,True,google,1769.4507506899633
musicplayer.musicapps.music.mp3player,Music Player & MP3 Player,Music & Audio,4.781024,49010,0,"100,000,000+",0,Everyone,20204,2898,1,4.78,True,True,google,1482.3544856936787
com.mmm.trebelmusic,"TREBEL: Music, MP3 & Podcasts",Music & Audio,4.8155255,77993,0,"50,000,000+",0,Teen,20204,3087,1,4.7,True,True,google,1562.6050895213273
com.clearchannel.iheartradio.controller,"iHeart: Music, Radio, Podcasts",Music & Audio,4.5832534,689735,0,"50,000,000+",0,Teen,20204,20204,1,4.36,True,True,google,8409.940458211498
com.shazam.android,Shazam: Find Music & Concerts,Music & Audio,4.825763,161282,0,"500,000,000+",0,Teen,20204,20204,1,4.64,True,False,google,8414.317086632806
com.dywx.larkplayer,Lark Player:Music Player & MP3,Music & Audio,4.5648417,26072,0,"100,000,000+",0,Everyone,20204,3248,1,4.7,True,True,google,1606.8937746941444
com.mixvibes.remixlive,Remixlive - Make Music & Beats,Music & Audio,4.3883495,4557,0,"10,000,000+",0,Everyone,20204,3124,1,4.5,True,True,google,1537.2990977023449
com.aspiro.tidal,TIDAL Music: HiFi sound,Music & Audio,4.0701914,58537,0,"10,000,000+",0,Teen,20204,3853,1,3.02,True,True,google,1827.035313413442
com.magix.android.mmjam,Music Maker JAM: Beatmaker app,Music & Audio,4.525756,54224,0,"10,000,000+",0,Teen,20204,4274,1,4.58,True,True,google,2019.5765974576816
deezer.android.app,Deezer: Music & Podcast Player,Music & Audio,4.270054,51529,0,"100,000,000+",0,Teen,20204,20204,1,3.14,True,True,google,8377.462822091444
com.miui.player,Mi Music,Music & Audio,3.910923,10041,0,"1,000,000,000+",0,Everyone,20204,2182,1,3.1,True,True,google,1139.4574209030786
musicplayer.playmusic.audioplayer,Music Player & MP3 - DDMusic,Music & Audio,4.6501274,11307,0,"100,000,000+",0,Everyone,20204,890,1,4.7,True,True,google,663.2868633563917
mymusic.offlinemusicplayer.mp3player.playmusic,Offline Music Player: Play MP3,Music & Audio,4.6143093,3826,0,"10,000,000+",0,Teen,20204,1234,1,4.56,True,True,google,792.4521105560651
in.krosbits.musicolet,Musicolet Music Player,Music & Audio,4.6627693,9443,0,"10,000,000+",0,Everyone,20204,3248,1,4.6,True,True,google,1606.0887410327432
com.sirius,"SiriusXM: Music, Sports & News",Music & Audio,4.5295157,175910,0,"10,000,000+",0,Teen,20204,5260,1,3.94,True,True,google,2421.2406380293223
media.music.musicplayer,Music Player - Audio Player,Music & Audio,4.5026536,37259,0,"100,000,000+",0,Everyone,20204,4306,1,4.46,True,True,google,2028.8777377084446
com.starmakerinteractive.starmaker,StarMaker: Sing Karaoke Songs,Music & Audio,4.296706,38074,0,"500,000,000+",0,Teen,20204,4204,1,3.62,True,True,google,1977.0863925100912
com.musicplayer.playermusic,Music Player - Audify Player,Music & Audio,4.4649253,19481,0,"50,000,000+",0,Everyone,20204,2381,1,4.22,True,True,google,1252.9498330914964
com.media.music.mp3.musicplayer,Music player,Music & Audio,4.7360945,21436,0,"100,000,000+",0,Everyone,20204,2486,1,4.48,True,True,google,1310.1667345236378
com.maxmpz.audioplayer,Poweramp: Music Player (Trial),Music & Audio,4.207867,73953,0,"50,000,000+",0,Everyone,20204,5310,1,4.28,True,True,google,2418.6723987871783
com.Project100Pi.themusicplayer,Pi Music Player: Offline Music,Music & Audio,4.6973996,47003,0,"50,000,000+",0,Teen,20204,3441,1,4.4,True,True,google,1694.787895744234
com.snapchat.android,Snapchat,Communication,4.0978503,1770412,0,"1,000,000,000+",0,Teen,20204,4582,1,3.1,True,True,google,2140.5846461075034
com.instagram.android,Instagram,Social,3.949952,4585795,0,"5,000,000,000+",0,Teen,20204,4791,1,4.12,True,True,google,2221.908642992716
com.reddit.frontpage,Reddit,Social,4.6477156,323968,0,"100,000,000+",0,Mature 17+,20204,3327,1,3.22,True,True,google,1658.0874505106185
com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",Social,4.1191716,2221713,0,"1,000,000,000+",0,Teen,20204,3599,1,4.0,True,True,google,1749.8983930116683
com.discord,"Discord - Talk, Play, Hang Out",Communication,4.2543454,305293,0,"500,000,000+",0,Teen,20204,3662,1,2.94,True,True,google,1770.489224197887
com.facebook.katana,Facebook,Social,4.3666487,4317748,0,"10,000,000,000+",0,Teen,20204,20204,1,3.78,True,True,google,8409.248887801135
com.twitter.android,X,News & Magazines,3.7665355,781468,0,"1,000,000,000+",0,Mature 17+,20204,5495,1,3.64,True,True,google,2482.986891008014
com.truthsocial.android.app,Truth Social,Social,3.39899,8720,0,"1,000,000+",0,Teen,20204,947,1,2.52,True,True,google,616.9667845788728
com.instagram.barcelona,Threads,Social,4.084349,25239,0,"100,000,000+",0,Teen,20204,746,1,3.32,True,False,google,579.9523473434417
com.pinterest,Pinterest,Lifestyle,4.429974,692844,0,"1,000,000,000+",0,Teen,20204,4658,1,3.98,True,True,google,2183.2903549711004
com.facebook.lite,Facebook Lite,Social,4.4681916,126625,0,"1,000,000,000+",0,Teen,20204,2619,1,4.12,True,True,google,1359.5566946766378
xyz.blueskyweb.app,Bluesky,Social,3.81189,5613,0,"10,000,000+",0,Mature 17+,20204,768,1,2.44,True,False,google,565.0205619850418
com.localaiapp.scoops,"Scoopz: Real Life, Real Video",Entertainment,4.7267256,6840,0,"5,000,000+",0,Mature 17+,20204,443,1,4.62,True,False,google,485.60770703607693
com.linkedin.android,LinkedIn: Jobs & Business News,Business,4.292461,98375,0,"1,000,000,000+",0,Everyone,20204,5153,1,4.0,True,True,google,2362.152596348625
com.efsanespor.sportvy,Sportvy,Social,0.0,0,0,"10,000+",0,Mature 17+,20204,41,1,2.0,True,True,google,30.0
co.yellw.yellowapp,Yubo: Make new friends,Social,3.905884,30035,0,"10,000,000+",0,Teen,20204,3528,1,3.14,True,True,google,1684.1590370908298
ru.ok.android,OK: Social Network,Social,4.6912026,2802,0,"100,000,000+",0,Teen,20204,4805,1,3.52,True,True,google,2223.1360031504996
tv.twitch.android.app,Twitch: Live Streaming,Entertainment,4.043342,237630,0,"100,000,000+",0,Teen,20204,3649,1,3.72,True,True,google,1752.3917034195538
me.zepeto.main,"ZEPETO: Avatar, Connect & Live",Entertainment,4.47151,52358,0,"100,000,000+",0,Teen,20204,2451,1,4.0,True,True,google,1287.2372041712686
com.vkontakte.android,"VK: music, video, messenger",Social,3.5763016,10849,0,"100,000,000+",0,Teen,20204,5085,1,3.14,True,True,google,2283.0521979973228
com.tumblr,"Tumblr—Fandom, Art, Chaos",Social,3.9476018,330250,0,"100,000,000+",0,Mature 17+,20204,5389,1,3.9,True,True,google,2445.1965361458456
